iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss
10	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6912832797	0.6913215025	0.6913383223	0.6914295679	0.6913427802	0.6912472267	0.6913190449	0.6914173196	0.6912952469	0.6913220941
11	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.691120632	0.691140594	0.6911662506	0.691283528	0.6911890669	0.6910931246	0.6911472327	0.6912399572	0.6911050465	0.6911354502
12	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6909779278	0.6909909008	0.6910079864	0.6911383023	0.6910264578	0.6909296458	0.6909905202	0.6910910384	0.6909658252	0.6909694261
13	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6907848832	0.690834484	0.690837597	0.6909825396	0.690845206	0.6907791667	0.6908454626	0.6909147657	0.6908178987	0.6908113193
14	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6905958634	0.6906701431	0.6906414765	0.6908249	0.690720378	0.6906327469	0.6906992353	0.6907821156	0.6906462509	0.6906687769
15	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6904244876	0.6905146187	0.6905079526	0.6906695148	0.6905747191	0.6904888826	0.6905475853	0.6906494581	0.6904789973	0.6905023197
16	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6902786895	0.6903644781	0.6903120996	0.6905154122	0.6904142694	0.690323643	0.6903788581	0.6904867297	0.6903275137	0.6903480126
17	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6901387632	0.6901913265	0.6901390661	0.6903471347	0.6902019004	0.6901948173	0.6902300112	0.690288246	0.6901533673	0.6901504901
18	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6899818621	0.690027533	0.6899607464	0.690174175	0.6900390246	0.6900471206	0.6900802915	0.6901073719	0.6900022007	0.6900096673
19	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6898077271	0.689877783	0.6897941556	0.6900180386	0.6898896609	0.6899032016	0.689924396	0.6899764304	0.6898323708	0.6898439558
20	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6953125	0.6896603557	0.689707908	0.6896329073	0.689889864	0.6897149629	0.6897569101	0.6897713307	0.6898244196	0.6896683036	0.6896829401
